Name,Equipment,Grade,Defense,Skill1,Level1,Skill2,Level2
Leather Headpiece,Headpiece,Grade 1,20,N/A,0,N/A,0
Leather Headpiece,Headpiece,Grade 2,34,Critical Eye,1,N/A,0
Leather Headpiece,Headpiece,Grade 3,49,Critical Eye,1,N/A,0
Leather Headpiece,Headpiece,Grade 4,65,Critical Eye,1,Ice Resistance,1
Leather Headpiece,Headpiece,Grade 5,82,Critical Eye,1,Ice Resistance,1
Leather Headpiece,Headpiece,Grade 6,100,Critical Eye,1,Ice Resistance,1
Leather Headpiece,Headpiece,Grade 7,119,Critical Eye,1,Ice Resistance,1
Leather Headpiece,Headpiece,Grade 8,139,Critical Eye,1,Ice Resistance,1
Leather Headpiece,Headpiece,Grade 9,160,Critical Eye,1,Ice Resistance,1
Leather Headpiece,Headpiece,Grade 10,182,Critical Eye,1,Ice Resistance,1
Jagras Helm,Headpiece,Grade 1,20,N/A,0,N/A,0
Jagras Helm,Headpiece,Grade 2,34,Firm Foothold,1,N/A,0
Jagras Helm,Headpiece,Grade 3,49,Firm Foothold,1,N/A,0
Jagras Helm,Headpiece,Grade 4,65,Firm Foothold,1,N/A,0
Jagras Helm,Headpiece,Grade 5,82,Firm Foothold,1,N/A,0
Jagras Helm,Headpiece,Grade 6,100,Firm Foothold,2,N/A,0
Jagras Helm,Headpiece,Grade 7,119,Firm Foothold,2,N/A,0
Jagras Helm,Headpiece,Grade 8,139,Firm Foothold,2,N/A,0
Jagras Helm,Headpiece,Grade 9,160,Firm Foothold,2,N/A,0
Jagras Helm,Headpiece,Grade 10,182,Firm Foothold,2,N/A,0
Kulu Headpiece,Headpiece,Grade 1,20,,,,
Kulu Headpiece,Headpiece,Grade 2,34,,,,
Kulu Headpiece,Headpiece,Grade 3,49,,,,
Kulu Headpiece,Headpiece,Grade 4,65,,,,
Kulu Headpiece,Headpiece,Grade 5,82,,,,
Kulu Headpiece,Headpiece,Grade 6,100,,,,
Kulu Headpiece,Headpiece,Grade 7,119,,,,
Kulu Headpiece,Headpiece,Grade 8,139,,,,
Kulu Headpiece,Headpiece,Grade 9,160,,,,
Kulu Headpiece,Headpiece,Grade 10,182,,,,
Pukei Hood,Headpiece,Grade 1,20,,,,
Pukei Hood,Headpiece,Grade 2,34,,,,
Pukei Hood,Headpiece,Grade 3,49,,,,
Pukei Hood,Headpiece,Grade 4,65,,,,
Pukei Hood,Headpiece,Grade 5,82,,,,
Pukei Hood,Headpiece,Grade 6,100,,,,
Pukei Hood,Headpiece,Grade 7,119,,,,
Pukei Hood,Headpiece,Grade 8,139,,,,
Pukei Hood,Headpiece,Grade 9,160,,,,
Pukei Hood,Headpiece,Grade 10,182,,,,
Barroth Helm,Headpiece,Grade 1,20,,,,
Barroth Helm,Headpiece,Grade 2,34,,,,
Barroth Helm,Headpiece,Grade 3,49,,,,
Barroth Helm,Headpiece,Grade 4,65,,,,
Barroth Helm,Headpiece,Grade 5,82,,,,
Barroth Helm,Headpiece,Grade 6,100,,,,
Barroth Helm,Headpiece,Grade 7,119,,,,
Barroth Helm,Headpiece,Grade 8,139,,,,
Barroth Helm,Headpiece,Grade 9,160,,,,
Barroth Helm,Headpiece,Grade 10,182,,,,
Girros Mask,Headpiece,Grade 1,20,,,,
Girros Mask,Headpiece,Grade 2,34,,,,
Girros Mask,Headpiece,Grade 3,49,,,,
Girros Mask,Headpiece,Grade 4,65,,,,
Girros Mask,Headpiece,Grade 5,82,,,,
Girros Mask,Headpiece,Grade 6,100,,,,
Girros Mask,Headpiece,Grade 7,119,,,,
Girros Mask,Headpiece,Grade 8,139,,,,
Girros Mask,Headpiece,Grade 9,160,,,,
Girros Mask,Headpiece,Grade 10,182,,,,
Kadachi Helm,Headpiece,Grade 1,20,,,,
Kadachi Helm,Headpiece,Grade 2,34,,,,
Kadachi Helm,Headpiece,Grade 3,49,,,,
Kadachi Helm,Headpiece,Grade 4,65,,,,
Kadachi Helm,Headpiece,Grade 5,82,,,,
Kadachi Helm,Headpiece,Grade 6,100,,,,
Kadachi Helm,Headpiece,Grade 7,119,,,,
Kadachi Helm,Headpiece,Grade 8,139,,,,
Kadachi Helm,Headpiece,Grade 9,160,,,,
Kadachi Helm,Headpiece,Grade 10,182,,,,
Paolumu Hat,Headpiece,Grade 1,20,,,,
Paolumu Hat,Headpiece,Grade 2,34,,,,
Paolumu Hat,Headpiece,Grade 3,49,,,,
Paolumu Hat,Headpiece,Grade 4,65,,,,
Paolumu Hat,Headpiece,Grade 5,82,,,,
Paolumu Hat,Headpiece,Grade 6,100,,,,
Paolumu Hat,Headpiece,Grade 7,119,,,,
Paolumu Hat,Headpiece,Grade 8,139,,,,
Paolumu Hat,Headpiece,Grade 9,160,,,,
Paolumu Hat,Headpiece,Grade 10,182,,,,
Jyurodatus Helm,Headpiece,Grade 1,20,,,,
Jyurodatus Helm,Headpiece,Grade 2,34,,,,
Jyurodatus Helm,Headpiece,Grade 3,49,,,,
Jyurodatus Helm,Headpiece,Grade 4,65,,,,
Jyurodatus Helm,Headpiece,Grade 5,82,,,,
Jyurodatus Helm,Headpiece,Grade 6,100,,,,
Jyurodatus Helm,Headpiece,Grade 7,119,,,,
Jyurodatus Helm,Headpiece,Grade 8,139,,,,
Jyurodatus Helm,Headpiece,Grade 9,160,,,,
Jyurodatus Helm,Headpiece,Grade 10,182,,,,
Anjanath Helm,Headpiece,Grade 1,20,,,,
Anjanath Helm,Headpiece,Grade 2,34,,,,
Anjanath Helm,Headpiece,Grade 3,49,,,,
Anjanath Helm,Headpiece,Grade 4,65,,,,
Anjanath Helm,Headpiece,Grade 5,82,,,,
Anjanath Helm,Headpiece,Grade 6,100,,,,
Anjanath Helm,Headpiece,Grade 7,119,,,,
Anjanath Helm,Headpiece,Grade 8,139,,,,
Anjanath Helm,Headpiece,Grade 9,160,,,,
Anjanath Helm,Headpiece,Grade 10,182,,,,
Rathian Helm,Headpiece,Grade 1,20,,,,
Rathian Helm,Headpiece,Grade 2,34,,,,
Rathian Helm,Headpiece,Grade 3,49,,,,
Rathian Helm,Headpiece,Grade 4,65,,,,
Rathian Helm,Headpiece,Grade 5,82,,,,
Rathian Helm,Headpiece,Grade 6,100,,,,
Rathian Helm,Headpiece,Grade 7,119,,,,
Rathian Helm,Headpiece,Grade 8,139,,,,
Rathian Helm,Headpiece,Grade 9,160,,,,
Rathian Helm,Headpiece,Grade 10,182,,,,
Legiana Helm,Headpiece,Grade 1,20,,,,
Legiana Helm,Headpiece,Grade 2,34,,,,
Legiana Helm,Headpiece,Grade 3,49,,,,
Legiana Helm,Headpiece,Grade 4,65,,,,
Legiana Helm,Headpiece,Grade 5,82,,,,
Legiana Helm,Headpiece,Grade 6,100,,,,
Legiana Helm,Headpiece,Grade 7,119,,,,
Legiana Helm,Headpiece,Grade 8,139,,,,
Legiana Helm,Headpiece,Grade 9,160,,,,
Legiana Helm,Headpiece,Grade 10,182,,,,
Diablos Helm,Headpiece,Grade 1,20,,,,
Diablos Helm,Headpiece,Grade 2,34,,,,
Diablos Helm,Headpiece,Grade 3,49,,,,
Diablos Helm,Headpiece,Grade 4,65,,,,
Diablos Helm,Headpiece,Grade 5,82,,,,
Diablos Helm,Headpiece,Grade 6,100,,,,
Diablos Helm,Headpiece,Grade 7,119,,,,
Diablos Helm,Headpiece,Grade 8,139,,,,
Diablos Helm,Headpiece,Grade 9,160,,,,
Diablos Helm,Headpiece,Grade 10,182,,,,
Rathalos Helm,Headpiece,Grade 1,20,,,,
Rathalos Helm,Headpiece,Grade 2,34,,,,
Rathalos Helm,Headpiece,Grade 3,49,,,,
Rathalos Helm,Headpiece,Grade 4,65,,,,
Rathalos Helm,Headpiece,Grade 5,82,,,,
Rathalos Helm,Headpiece,Grade 6,100,,,,
Rathalos Helm,Headpiece,Grade 7,119,,,,
Rathalos Helm,Headpiece,Grade 8,139,,,,
Rathalos Helm,Headpiece,Grade 9,160,,,,
Rathalos Helm,Headpiece,Grade 10,182,,,,
